Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Hypnotize,The Notorious B.I.G.,"hip hop, east coast hip hop, gangster rap",237866,False,0,0,US
Every Time I Close My Eyes (with Kenny G),"Babyface, Kenny G","smooth r&b, christmas, r&b, smooth jazz, quiet storm, new jack swing",296360,False,32,185,"US, US"
In My Bed,Dru Hill,"r&b, smooth r&b, quiet storm",286533,False,0,0,US
Say You'll Be There,Spice Girls,dance-pop,235973,False,66,184,GB
Do You Know (What It Takes) (Album Version),Robyn,european,222893,False,11,24,SE
4 Seasons Of Loneliness,Boyz II Men,"r&b, new jack swing, quiet storm",292293,False,19,4,US
G.H.E.T.T.O.U.T.,Changing Faces,"new jack swing, quiet storm",264960,True,0,0,US
Honey,Mariah Carey,christmas,298933,False,0,0,US
I Believe In You And Me - Film Version,Whitney Houston,contemporary r&b,241960,False,48,185,US
Da Dip,Freak Nasty,miami bass,236506,False,0,0,US
2 Become 1,Spice Girls,dance-pop,241026,False,65,184,GB
All for You,Sister Hazel,alternative rock,203440,False,0,0,US
Cupid,112,r&b,252266,False,64,184,US
Where Have All the Cowboys Gone?,Paula Cole,jazz,266320,False,0,0,US
Sunny Came Home,Shawn Colvin,folk,264200,False,55,183,US
It's Your Love,"Tim McGraw, Faith Hill",country,227333,False,60,185,"US, US"
Ooh Aah (Just A Little Bit) - Remastered,Gina G,eurodance,200399,False,40,185,AU
Mouth,Merril Bainbridge,pop,205733,False,39,185,AU
All Cried Out (feat. 112) - Edit,"Allure, 112",r&b,222333,False,42,185,"NL, US"
I'm Still In Love With You,New Edition,"new jack swing, quiet storm",279666,False,58,184,US
Invisible Man,98º,Unknown,283266,False,47,184,Unknown
"Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez) - Remix","Lil' Kim, Angie Martinez, Lisa ""Left Eye"" Lopes, Da Brat, Missy Elliott","hip hop, g-funk, east coast hip hop",252520,False,49,184,"US, US, US, US, US"
Look into My Eyes,Bone Thugs-N-Harmony,"g-funk, gangster rap",259800,True,0,0,US
Get It Together,702,r&b,291400,False,64,184,US
All By Myself,Céline Dion,variété française,311733,False,0,0,CA
It's All Coming Back to Me Now,Céline Dion,variété française,456333,False,0,0,CA
My Love Is the Shhh!,Somethin' For The People,new jack swing,281746,False,45,184,US
Where Do You Go,No Mercy,eurodance,272200,False,38,185,Unknown
I Finally Found Someone (feat. Bryan Adams),"Barbra Streisand, Bryan Adams",adult standards,221973,False,60,185,"US, CA"
I'll Be,"Foxy Brown, JAY-Z","rap, hip hop, east coast hip hop",178600,True,52,169,"US, US"
If It Makes You Happy,Sheryl Crow,pop,326093,False,21,183,US
Never Make A Promise,Dru Hill,"r&b, smooth r&b, quiet storm",326840,False,48,184,US
When You Love a Woman,Journey,"classic rock, album rock",248160,False,33,185,US
Up Jumps Da' Boogie,Timbaland & Magoo,hip hop,300360,True,10,184,US
I Don't Want To,Toni Braxton,r&b,257200,False,49,185,US
Everyday Is A Winding Road,Sheryl Crow,pop,258959,False,24,183,US
Cold Rock a Party,MC Lyte,east coast hip hop,247306,True,0,0,US
Pony,Ginuwine,r&b,251733,True,70,183,US
Building A Mystery,Sarah McLachlan,pop,247306,False,0,0,CA
I Love You Always Forever,Donna Lewis,rockabilly,239960,False,71,184,US
Your Woman,White Town,electronic,259893,False,2,0,Unknown
C U When U Get There - feat. 40 thevz,Coolio,"west coast hip hop, g-funk",310800,False,0,0,US
Change the World,Eric Clapton,"classic rock, blues, blues rock",234866,False,0,0,GB
Tubthumping,Chumbawamba,anarcho-punk,278960,False,58,183,GB
Gotham City,R. Kelly,r&b,291280,False,40,183,US
Last Night,Az Yet,quiet storm,269026,False,50,185,US
Big Daddy,Heavy D,new jack swing,191373,False,13,185,US
What About Us,Total,"r&b, new jack swing",257183,False,18,150,ES
Smile,"Scarface, Johnny P, 2Pac","west coast hip hop, hip hop, g-funk, dancehall, ragga, southern hip hop, gangster rap",300600,True,54,183,"US, US, US"
What's On Tonight,Montell Jordan,new jack swing,276653,False,40,182,US
Secret Garden,Bruce Springsteen,rock,267266,False,0,0,US
The One I Gave My Heart To,Aaliyah,r&b,270933,False,3,0,US
Fly Like an Eagle,Seal,pop,254706,False,19,2,GB
No Time,Lil' Kim,east coast hip hop,300666,True,36,184,US
Naked Eye,Luscious Jackson,alternative,280693,False,48,184,US
Macarena - Bayside Boys Remix,Los Del Rio,flamenco pop,252133,False,62,185,ES
On & On,Erykah Badu,"r&b, neo soul",226133,True,69,184,US
Don't Wanna Be a Player,Joe,"r&b, smooth r&b, quiet storm",304360,False,31,182,GB
I Shot The Sheriff,Warren G,"west coast hip hop, g-funk, gangster rap",250240,True,32,183,US
You Should Be Mine (Don't Waste Your Time),"Brian McKnight, Mase","r&b, quiet storm",287440,False,33,3,"US, Unknown"
Don't Cry for Me Argentina,Madonna,pop,335733,False,52,185,US
Someone (feat. Puff Daddy),"SWV, Diddy","r&b, hip hop, new jack swing, east coast hip hop",246706,False,13,185,"US, US"
Go the Distance,Michael Bolton,soft rock,280800,False,10,5,US
One More Time,Real McCoy,"eurodance, europop",238706,False,37,185,DE
Butta Love,Next,r&b,296400,True,50,185,US
Coco Jamboo,Mr. President,eurodance,218733,False,73,185,DE
Twisted,Keith Sweat,"r&b, new jack swing, quiet storm",260666,False,67,174,Unknown
Barbie Girl,Aqua,"eurodance, europop",197773,False,1,0,DK
When You're Gone,The Cranberries,alternative rock,296200,False,66,184,IE
Let Me Clear My Throat - Old School Reunion Remix '96,DJ Kool,go-go,290160,False,48,171,US
I Like It (Like That) - D'Ambrosio Club Mix,"The Blackout Allstars, Bobby D'Ambrosio","funky house, disco house, cha cha cha",422533,False,9,71,"US, Unknown"
You're Makin' Me High,Toni Braxton,r&b,267400,False,0,0,US
You Must Love Me,Madonna,pop,170840,False,40,185,US
Let It Go,Ray J,author,345093,False,10,184,GB
Too Close,Next,contemporary r&b,259440,True,65,185,US
The Boy Is Mine,"Brandy, Monica",r&b,294786,False,73,184,"US, US"
You're Still The One,Shania Twain,country,212200,False,69,184,CA
Truly Madly Deeply,Savage Garden,pop,277266,False,68,185,AU
How Do I Live,LeAnn Rimes,country,266973,False,71,185,US
Together Again,Janet Jackson,new jack swing,301200,False,1,0,US
All My Life,K-Ci & JoJo,r&b,331240,False,70,184,US
Candle In The Wind 1997,Elton John,pop,250106,False,55,184,GB
Nice & Slow - Radio Version,USHER,r&b,227906,False,64,185,US
I Don't Want to Wait,Paula Cole,jazz,320026,False,62,184,US
How's It Going to Be,Third Eye Blind,alternative rock,253413,False,67,184,US
"No, No, No Pt. 2 (feat. Wyclef Jean)","Destiny's Child, Wyclef Jean","pop, hip hop",207733,False,42,177,"US, Unknown"
"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,variété française,280000,False,0,0,CA
Gettin' Jiggy Wit It,Will Smith,hip hop,227933,False,41,167,US
You Make Me Wanna...,USHER,r&b,219120,False,67,185,US
My Way,USHER,r&b,214853,False,54,185,US
My All,Mariah Carey,christmas,230933,False,69,185,US
The First Night,Monica,r&b,235573,False,44,185,US
Been Around the World (feat. The Notorious B.I.G. & Mase),"Puff Daddy & The Family, The Notorious B.I.G., Mase","gangster rap, hip hop, east coast hip hop",325933,True,54,183,"US, US, Unknown"
Adia,Sarah McLachlan,pop,244666,False,51,184,CA
Crush,Jennifer Paige,pop,200293,False,54,185,US
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,pop,225360,False,76,183,US
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,"rock, classic rock",298760,False,73,185,US
Body Bumpin' (Yippie-Yi-Yo),Public Announcement,"quiet storm, new jack swing",275933,False,44,184,US
This Kiss,Faith Hill,country,194906,False,53,184,US
I Don't Ever Want to See You Again,Uncle Sam,quiet storm,345133,False,49,185,US
Let's Ride,"Montell Jordan, Silkk The Shocker, Master P","gangster rap, southern hip hop, new jack swing",292466,False,32,183,"US, US, US"
Sex & Candy,Marcy Playground,alternative rock,173493,False,70,184,US
Show Me Love - Radio Version,Robyn,european,229226,False,52,185,SE
A Song For Mama,Boyz II Men,"quiet storm, r&b, new jack swing",303373,False,52,175,US
What You Want (feat. Total),"Mase, Total","r&b, new jack swing",242946,True,65,184,"Unknown, ES"
Frozen,Madonna,pop,378840,False,47,145,US
Gone Till November (feat. The New York Philharmonic Orchestra),"Wyclef Jean, New York Philharmonic","orchestra, classical",207626,False,44,179,"Unknown, US"
My Body,LSG,"quiet storm, new jack swing",247693,False,0,0,DE
Tubthumping,Chumbawamba,anarcho-punk,278960,False,0,0,GB
Déjà Vu (Uptown Baby),"Lord Tariq, Peter Gunz","hip hop, schlager",284800,True,42,185,"US, AT"
I Want You Back - Radio Edit,*NSYNC,boy band,200440,False,62,185,US
When the Lights Go Out - Radio Edit,"Five, Cutfather & Joe",boy band,249600,False,43,185,"GB, DK"
They Don't Know,Jon B.,"quiet storm, r&b, smooth r&b",274666,False,1,0,US
Make 'Em Say Ugh,"Master P, Silkk The Shocker, Mia X, Fiend","gangster rap, southern hip hop",306466,True,49,184,"US, US, Unknown, GB"
Make It Hot (feat. Missy Elliott & Mocha),"Nicole, Missy Elliott, mocha",hip hop,267093,False,47,184,"DE, US, US"
Never Ever,All Saints,pop,387573,False,61,184,GB
I Get Lonely,Janet Jackson,new jack swing,317560,False,0,0,US
Feel so Good,Mase,hip hop,203626,True,66,184,Unknown
Say It,Voices of Theory,quiet storm,269466,False,45,181,US
Kiss The Rain,Billie Myers,jazz,270160,False,54,184,US
Romeo and Juliet,"Sylk E Fyne, Chill",lo-fi hip hop,276964,True,36,185,"US, Unknown"
It's All About Me,"Mýa, Sisqo","soul, r&b",264933,True,49,184,"US, US"
I Will Come To You,Hanson,rock,251293,False,50,184,US
One Week,Barenaked Ladies,alternative rock,169760,False,67,184,CA
Swing My Way - Radio Version,K.P. & Envyi,"uk funky, miami bass",249666,False,31,182,US
The Arms of the One Who Loves You,Xscape,"quiet storm, r&b",260426,False,33,185,US
My Love Is the Shhh!,Somethin' For The People,new jack swing,281746,False,45,184,US
Daydreamin',"Tatyana Ali, Lord Tariq, Peter Gunz","hip hop, schlager",300133,False,39,185,"US, US, AT"
We're Not Making Love No More,Dru Hill,"quiet storm, r&b, smooth r&b",271653,True,0,0,US
Semi-Charmed Life,Third Eye Blind,alternative rock,268360,False,74,184,US
I Do,Lisa Loeb,singer-songwriter,223266,False,35,81,US
Lookin' at Me (feat. Puff Daddy),"Mase, Diddy","hip hop, east coast hip hop",255160,True,46,184,"Unknown, US"
Looking Through Your Eyes - from the motion picture Quest For Camelot,LeAnn Rimes,country,245466,False,39,185,US
Lately,Divine,"italo disco, hi-nrg, italo dance",218070,False,13,150,GB
Quit Playing Games (With My Heart),Backstreet Boys,pop,232666,False,68,183,US
I Still Love You,Next,r&b,254200,True,35,185,US
Time After Time,INOJ,miami bass,254026,False,47,23,US
Are You Jimmy Ray?,Jimmy Ray,jazz,201200,False,38,185,US
Cruel Summer,Ace of Base,"europop, eurodance",215360,False,44,185,SE
I Got The Hook-Up!,"Master P, Sons Of Funk","gangster rap, southern hip hop",256013,True,31,183,"US, US"
Victory (feat. The Notorious B.I.G. & Busta Rhymes),"Puff Daddy, The Notorious B.I.G., Busta Rhymes","gangster rap, hip hop, east coast hip hop",296266,True,56,183,"PR, US, US"
Too Much,Spice Girls,dance-pop,271933,False,55,184,GB
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"Pras, Ol' Dirty Bastard, Mýa","east coast hip hop, hardcore hip hop",261133,False,67,185,"US, US, US"
How Deep Is Your Love,Dru Hill,"quiet storm, r&b, smooth r&b",243360,True,58,88,US
Friend Of Mine,Kelly Price,r&b,329293,False,43,184,US
Turn It Up / Fire It Up - Remix,Busta Rhymes,east coast hip hop,237906,False,48,171,US
I'll Be,Edwin McCain,rock,266533,False,70,184,CA
Ray of Light,Madonna,pop,322000,False,60,184,US
All For You,Sister Hazel,alternative rock,218706,False,64,184,US
Touch It,Monifah,soul,285826,True,0,0,US
"Money, Power & Respect (feat. DMX & Lil' Kim)","The LOX, DMX, Lil' Kim","east coast hip hop, hardcore hip hop",270493,True,52,170,"GB, US, US"
Bitter Sweet Symphony - Remastered 2016,The Verve,"britpop, shoegaze",357266,False,59,184,GB
Dangerous,Busta Rhymes,east coast hip hop,217640,True,45,184,US
Spice Up Your Life,Spice Girls,dance-pop,173666,False,65,184,GB
Because Of You,98º,Unknown,296346,False,30,184,Unknown
The Mummers' Dance,Loreena McKennitt,"medieval, celtic, new age",364477,False,34,183,CA
All Cried Out - Radio Mix,Allure,club/dance,282026,False,14,185,NL
Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe","smooth r&b, quiet storm, r&b, east coast hip hop, hardcore hip hop",236800,False,73,185,"US, GB"
The One I Gave My Heart To,Aaliyah,r&b,270893,True,0,0,US
Foolish Games,Jewel,pop,340666,False,0,0,US
Love You Down,INOJ,miami bass,262291,False,27,0,US
Do For Love,2Pac,"gangster rap, west coast hip hop, g-funk, hip hop",281600,True,75,184,US
Raise the Roof,"Luke, No Good But So Good",miami bass,29688,True,0,185,"NL, Unknown"
Heaven,"Nu Flavor, Steve McDonald",celtic,298133,False,38,171,"US, GB"
The Party Continues (feat. Da Brat & Usher) - Video Version,"Jermaine Dupri, Da Brat, USHER","southern hip hop, r&b, g-funk",242666,False,25,185,"US, US, US"
Sock It 2 Me (feat. Da Brat),"Missy Elliott, Da Brat","hip hop, g-funk",257466,True,50,184,"US, US"
Butta Love,Next,r&b,296400,True,50,185,US
A Rose Is Still a Rose,Aretha Franklin,"jazz blues, soul, motown",266666,False,39,185,US
4 Seasons Of Loneliness,Boyz II Men,"quiet storm, r&b, new jack swing",292400,False,54,175,US
Father,LL COOL J,east coast hip hop,284666,True,20,184,US
Thinkin' Bout It,Gerald Levert,"quiet storm, smooth r&b",391040,False,37,184,US
Nobody's Supposed to Be Here,Deborah Cox,2008 universal fire victim,262333,False,55,181,Unknown
Westside,TQ,rnb,304733,True,50,185,US
Believe,Cher,pop,239026,False,36,170,US
No Scrubs,TLC,contemporary r&b,214400,False,81,185,US
Angel Of Mine,Monica,r&b,250026,False,18,150,US
Heartbreak Hotel (feat. Faith Evans & Kelly Price),"Whitney Houston, Faith Evans, Kelly Price",r&b,281493,False,54,185,"US, US, US"
...Baby One More Time,Britney Spears,pop,211066,False,82,185,US
Kiss Me,Sixpence None The Richer,pop rock,208680,False,83,185,US
Genie in a Bottle,Christina Aguilera,pop,217573,False,0,0,US
Every Morning,Sugar Ray,jazz,221906,False,0,0,US
Nobody's Supposed to Be Here,Deborah Cox,2008 universal fire victim,262333,False,55,181,Unknown
Livin' la Vida Loca,Ricky Martin,"latin, latin pop",243466,False,0,0,PR
Where My Girls At,702,r&b,166693,False,61,184,US
If You Had My Love,Jennifer Lopez,pop,266000,False,0,0,US
Slide,The Goo Goo Dolls,alternative rock,212066,False,72,172,US
Have You Ever,Brandy,r&b,273440,False,62,184,US
I Want It That Way,Backstreet Boys,pop,213306,False,1,0,US
I'm Your Angel (with Céline Dion),"R. Kelly, Céline Dion","variété française, r&b",332066,False,50,185,"US, CA"
All Star,Smash Mouth,pop rock,200373,False,78,184,US
Angel,Sarah McLachlan,pop,270400,False,65,184,CA
Smooth (feat. Rob Thomas),"Santana, Rob Thomas","latin rock, orchestral",295986,False,47,185,"US, NO"
Unpretty,TLC,contemporary r&b,278066,False,61,185,US
"Bills, Bills, Bills",Destiny's Child,pop,256026,False,40,183,US
Save Tonight,Eagle-Eye Cherry,alternative rock,242733,False,72,78,SE
Last Kiss,Pearl Jam,"rock, grunge, post-grunge",195653,False,0,0,US
Fortunate,Maxwell,"smooth r&b, neo soul, quiet storm, r&b",301160,False,59,185,US
All I Have to Give,Backstreet Boys,pop,274626,False,60,183,US
Bailamos,Enrique Iglesias,"latin, latin pop",214066,False,55,182,ES
What's It Gonna Be?! (feat. Janet Jackson),"Busta Rhymes, Janet Jackson","new jack swing, east coast hip hop",324400,True,51,166,"US, US"
What It's Like,Everlast,blues,303133,True,0,0,US
Fly Away,Lenny Kravitz,rock,221332,False,21,182,US
Someday,Sugar Ray,jazz,242800,False,65,107,US
Lately,Divine,"italo disco, hi-nrg, italo dance",218070,False,13,150,GB
That Don't Impress Me Much,Shania Twain,country,235666,False,0,0,CA
Wild Wild West (feat. Dru Hill & Kool Mo Dee),"Will Smith, Dru Hill, Kool Moe Dee","new jack swing, r&b, quiet storm, east coast hip hop, smooth r&b",268453,False,52,185,"US, US, US"
Scar Tissue,Red Hot Chili Peppers,"alternative rock, rock, funk rock",215906,False,81,171,US
Heartbreaker (feat. JAY-Z),"Mariah Carey, JAY-Z","rap, east coast hip hop, christmas, hip hop",285706,False,62,185,"US, US"
I Still Believe,Mariah Carey,christmas,234933,False,0,0,US
The Hardest Thing,98º,Unknown,272933,False,41,184,Unknown
Summer Girls,LFO,bleep techno,257333,False,55,184,GB
Can I Get A... - From The Rush Hour Soundtrack,"JAY-Z, Amil, Ja Rule","rap, r&b, east coast hip hop, hip hop",311800,True,43,184,"US, US, Unknown"
Jumper - 1998 Edit,Third Eye Blind,alternative rock,272973,False,69,184,US
Doo Wop (That Thing),Ms. Lauryn Hill,neo soul,320266,False,4,0,US
Mambo No. 5 (A Little Bit of...),Lou Bega,latin pop,219600,False,3,179,DE
Sweet Lady,Tyrese,"smooth r&b, quiet storm, r&b",290600,False,60,184,Unknown
It's Not Right But It's Okay,Whitney Houston,contemporary r&b,292400,False,64,185,US
(God Must Have Spent) A Little More Time On You - Remix,*NSYNC,boy band,241493,False,51,185,US
Lullaby,Shawn Mullins,alternative rock,329866,False,50,176,US
Anywhere,112,r&b,244415,False,56,184,US
Tell Me It's Real,K-Ci & JoJo,r&b,278600,False,58,184,US
Back 2 Good,Matchbox Twenty,post-grunge,340173,False,57,184,US
808,Blaque,contemporary r&b,306693,False,44,185,US
She's so High,Tal Bachman,rock,224693,False,71,185,CA
She's All I Ever Had,Ricky Martin,"latin, latin pop",295333,False,42,185,PR
Miami,Will Smith,hip hop,197560,False,58,167,US
Hands,Jewel,pop,235000,False,0,0,US
Who Dat,JT Money,"miami bass, southern hip hop",231800,True,41,184,Unknown
Please Remember Me,Tim McGraw,country,296333,False,39,185,US
From This Moment On,"Shania Twain, Bryan White",country,281533,False,58,184,"CA, CA"
Love Like This,Faith Evans,r&b,275706,False,65,171,US
You,"Jesse Powell, Gerald Albright","smooth jazz, cool jazz, jazz funk, quiet storm, jazz",318466,False,15,30,"US, US"
Trippin',Total,"new jack swing, r&b",267328,False,40,184,ES
If You,Silk,"new jack swing, quiet storm, r&b",337466,False,48,184,US
Ex-Factor,Ms. Lauryn Hill,neo soul,326533,False,74,185,US
Give It To You,Jordan Knight,dance-pop,289760,False,41,184,US
Black Balloon,The Goo Goo Dolls,alternative rock,249533,False,61,172,US
Spend My Life With You,"Eric Benét, Kevin ""K.D."" Davis","smooth r&b, neo soul, quiet storm",276013,False,60,171,"GB, Unknown"
These Are The Times,Dru Hill,"smooth r&b, quiet storm, r&b",248400,False,54,88,US
I Don't Want To Miss A Thing,Mark Chesnutt,"traditional country, country",246226,False,44,184,US
I Do (Cherish You),98º,Unknown,225560,False,27,21,Unknown
Because Of You,98º,Unknown,296346,False,31,184,Unknown
I Will Remember You,Sarah McLachlan,pop,291453,False,31,182,CA
Chante's Got A Man,Chanté Moore,"smooth r&b, quiet storm",264973,False,40,180,US
Happily Ever After,Case,"smooth r&b, quiet storm, r&b",277853,True,24,173,US
My Love Is Your Love,Whitney Houston,contemporary r&b,261573,False,66,185,US
All Night Long (feat. P. Diddy),"Faith Evans, Diddy","east coast hip hop, hip hop, r&b",259306,False,33,171,"US, US"
Back That Azz Up,"JUVENILE, Lil Wayne, Mannie Fresh","hip hop, southern hip hop, bounce, crunk, rap",265560,True,52,78,"US, US, US"
Almost Doesn't Count,Brandy,r&b,218466,False,57,184,US
Man! I Feel Like A Woman!,Shania Twain,country,234493,False,70,184,CA
Steal My Sunshine,LEN,alternative rock,265533,False,42,91,CA
I Need to Know,Marc Anthony,"bachata, salsa, merengue, latin, salsa romantica",227706,False,52,185,DE
So Anxious,Ginuwine,r&b,276066,False,68,185,US
Faded Pictures - From The Rush Hour Soundtrack,"Case, Joe","smooth r&b, quiet storm, r&b",230866,False,31,173,"US, GB"
Back At One,Brian McKnight,"quiet storm, r&b",263666,False,69,184,US
When a Woman's Fed Up,R. Kelly,r&b,278760,True,46,185,US
How Forever Feels,Kenny Chesney,country,188200,False,57,185,US
Amazed,Lonestar,country,239986,False,54,184,US
Sometimes,Britney Spears,pop,245066,False,67,185,US
Ghetto Cowboy,Mo Thugs,hip hop,325459,True,32,176,Unknown
Out Of My Head,Fastball,pop rock,153066,False,57,182,US
Hard Knock Life (Ghetto Anthem),JAY-Z,"rap, east coast hip hop, hip hop",239720,True,37,121,US
Jamboree (feat. Zhané),"Naughty By Nature, Zhané","new jack swing, east coast hip hop",213906,True,47,185,"US, US"
"Take Me There - From ""The Rugrats Movie"" Soundtrack","Blackstreet, Mýa, Mase, Blinky Blink",new jack swing,243000,False,35,95,"US, US, Unknown, US"
Stay The Same,Joey McIntyre,Unknown,227400,False,45,185,US
Lesson In Leavin',Jo Dee Messina,country,220200,False,56,185,US
Iris,The Goo Goo Dolls,alternative rock,289533,False,89,172,US
Satisfy You (feat. R. Kelly),"Diddy, R. Kelly","r&b, east coast hip hop, hip hop",286040,False,43,184,"US, US"
Better Days (And the Bottom Drops Out),Citizen King,audio drama,207026,False,55,184,US
Music of My Heart (feat. *NSYNC),"Gloria Estefan, *NSYNC","latin pop, boy band",271160,False,23,168,"US, US"
Write This Down,George Strait,"traditional country, honky tonk, country",219600,False,70,184,US
When You Believe - from The Prince of Egypt,"Whitney Houston, Mariah Carey",christmas,272893,False,64,185,"US, US"
God Must Have Spent a Little More Time on You (feat. *NSYNC),"Alabama, *NSYNC","christian country, country, country rock",278440,False,45,185,"Unknown, US"
