Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Deja Vu (feat. JAY-Z),"Beyoncé, JAY-Z","rap, east coast hip hop, hip hop",239946,False,5,30,"US, US"
Life is a Highway,Rascal Flatts,country,276320,False,68,182,US
Call Me When You're Sober,Evanescence,alternative metal,214706,False,65,180,US
"Jesus, Take the Wheel",Carrie Underwood,country,226493,False,56,185,US
Show Stopper,Danity Kane,Unknown,229240,False,49,184,US
Get Up (feat. Chamillionaire),"Ciara, Chamillionaire",southern hip hop,262493,False,15,115,"Unknown, US"
We Be Burnin',Sean Paul,dancehall,215213,False,61,184,JM
Hate Me,Blue October,alternative rock,380200,True,55,3,US
You And Me,Lifehouse,post-grunge,195493,False,70,184,US
Beep,"The Pussycat Dolls, will.i.am","dance-pop, hip hop",229360,False,46,3,"US, US"
I Think They Like Me - Remix,"Dem Franchize Boyz, Jermaine Dupri, Da Brat, Bow Wow, The Kid Slim","r&b, crunk, southern hip hop, g-funk",282093,True,44,183,"Unknown, US, US, GB, US"
Say Goodbye,Chris Brown,r&b,289760,False,65,185,US
Waiting On the World to Change,John Mayer,singer-songwriter,201173,False,68,185,US
Soul Survivor,"Jeezy, Akon","rap, crunk, southern hip hop, gangster rap",280013,True,61,3,"US, SN"
Pump It,Black Eyed Peas,hip hop,213066,True,64,3,US
When I'm Gone,Eminem,"rap, hip hop",281120,True,57,179,US
Hung Up,Madonna,pop,337733,False,71,184,US
Stay Fly,Three 6 Mafia,"crunk, southern hip hop, gangster rap, horrorcore, memphis rap",236600,True,63,174,Unknown
Love,Keyshia Cole,r&b,255333,False,76,184,US
When You're Mad,Ne-Yo,contemporary r&b,222000,False,53,177,US
Why You Wanna,T.I.,southern hip hop,215000,True,50,185,US
Stupid Girls,P!nk,pop,195920,True,18,185,US
Feel Good Inc.,Gorillaz,alternative rock,222640,False,82,169,Unknown
I'm Sprung,T-Pain,hip hop,231040,False,16,0,US
Do I Make You Proud,Taylor Hicks,pop,248693,False,20,3,US
For You I Will (Confidence) - Single Version,Teddy Geiger,queer,229333,False,0,0,US
Irreplaceable,Beyoncé,pop,227853,False,67,181,US
Umbrella,"Rihanna, JAY-Z","hip hop, east coast hip hop, rap",275986,False,78,184,"US, US"
The Sweet Escape,"Gwen Stefani, Akon","pop, hip hop",246466,False,70,3,"US, SN"
Big Girls Don't Cry (Personal),Fergie,pop,268120,False,62,3,US
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain, Yung Joc","southern hip hop, crunk",227960,False,1,0,"US, US"
Before He Cheats,Carrie Underwood,country,199946,False,71,185,US
Hey There Delilah,Plain White T's,acoustic rock,232293,False,39,184,US
I Wanna Love You,"Akon, Snoop Dogg","gangster rap, west coast hip hop, g-funk, hip hop, rap",247066,True,0,0,"SN, US"
Say It Right,Nelly Furtado,pop,223080,False,0,0,CA
Glamorous,"Fergie, Ludacris",southern hip hop,246573,True,65,3,"US, US"
Don't Matter,Akon,hip hop,293066,True,0,0,SN
Girlfriend,Avril Lavigne,pop punk,217200,True,35,185,CA
Makes Me Wonder,Maroon 5,pop,211080,True,55,2,US
Party Like A Rock Star,SHOP BOYZ,synth-pop,253000,True,38,86,GB
Smack That,"Akon, Eminem","rap, hip hop",212360,True,0,0,"SN, US"
This Is Why I'm Hot,MiMS,hip hop,253706,True,54,184,US
It's Not Over,Daughtry,alternative rock,215026,False,46,181,US
The Way I Are,"Timbaland, Keri Hilson, D.O.E.","contemporary r&b, pop, dutch",179146,False,54,184,"US, US, NL"
Fergalicious,"Fergie, will.i.am","pop, hip hop",292373,True,63,3,"US, US"
Crank That (Soulja Boy),Soulja Boy,dirty south,221933,False,71,100,US
Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado","contemporary r&b, pop, pop",234026,True,71,184,"US, US, CA"
What Goes Around...Comes Around - Radio Edit,Justin Timberlake,pop,313133,False,54,185,US
Cupid's Chokehold / Breakfast in America - Radio Mix,Gym Class Heroes,hip hop,237173,False,59,183,US
How to Save a Life,The Fray,rock,262533,False,78,185,GB
Home,Daughtry,alternative rock,255666,False,45,181,US
My Love (feat. T.I.) - Single Version,"Justin Timberlake, T.I.",southern hip hop,281826,False,38,185,"US, US"
Stronger,Kanye West,rap,311866,True,13,0,GB
We Fly High,Jim Jones,country,236080,True,0,0,US
U + Ur Hand,P!nk,pop,214386,True,0,0,US
Walk It Out,Unk,"southern hip hop, crunk",173040,True,0,0,US
Beautiful Girls,Sean Kingston,pop,225373,False,74,147,JM
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,"emo, pop punk, emo pop",212040,False,42,184,US
Bartender (feat. Akon),"T-Pain, Akon","hip hop, hip hop",238800,True,20,0,"US, SN"
"Pop, Lock & Drop It",Huey,crunk,263240,True,0,0,US
Runaway Love,"Ludacris, Mary J. Blige","southern hip hop, r&b",280680,True,44,164,"US, US"
Rockstar,Nickelback,"rock, post-grunge",255800,False,0,0,CA
Thnks fr th Mmrs,Fall Out Boy,"emo, pop punk, emo pop",203506,False,36,184,US
What I've Done,Linkin Park,"nu metal, rock, alternative metal, rap metal",205613,False,25,183,US
Summer Love,Justin Timberlake,pop,252973,False,63,185,US
You,"Lloyd, Lil Wayne","rap, hip hop, r&b",273133,False,73,183,"GB, US"
Wait for You,Elliott Yamin,american idol,261320,False,53,151,US
Last Night (feat. Keyshia Cole) - Radio Edit,"P. Diddy, Keyshia Cole",r&b,255120,False,43,185,"US, US"
Make It Rain,"Fat Joe, Lil Wayne","rap, hip hop, east coast hip hop",247413,True,0,0,"US, US"
Make Me Better,"Fabolous, Ne-Yo","hip hop, contemporary r&b",253573,True,55,184,"US, US"
Ice Box,Omarion,r&b,256426,False,54,184,US
Lips Of An Angel,Hinder,post-grunge,261853,False,71,102,US
Waiting On the World to Change,John Mayer,singer-songwriter,201173,False,68,185,US
Lost Without U,Robin Thicke,soul,254146,False,60,163,US
I'm a Flirt Remix (feat. T.I. & T-Pain),"R. Kelly, T.I., T-Pain","southern hip hop, r&b",330600,True,54,185,"US, US, US"
If Everyone Cared,Nickelback,"rock, post-grunge",217253,False,0,0,CA
Get It Shawty,Lloyd,r&b,209533,False,61,183,GB
Face Down,The Red Jumpsuit Apparatus,"emo, pop punk",192000,False,71,184,US
The Way I Live,"Baby Boy Da Prince, Boosie Badazz","southern hip hop, crunk",324906,True,51,184,"US, US"
Shortie Like Mine (feat. Chris Brown & Johntá Austin),"Bow Wow, Chris Brown, Johnta Austin",r&b,268066,False,59,185,"GB, US, US"
It Ends Tonight,The All-American Rejects,"emo, pop punk, emo pop",244826,False,55,3,US
A Bay Bay - Single Version,Hurricane Chris,"southern hip hop, crunk",257120,False,0,0,GB
Because Of You,Ne-Yo,contemporary r&b,266840,False,71,178,US
I Tried,"Bone Thugs-N-Harmony, Akon","gangster rap, g-funk",287480,True,57,85,"US, SN"
Welcome to the Black Parade,My Chemical Romance,"emo, pop punk, emo pop",311106,False,73,185,US
Shawty (feat. T Pain),"Plies, T-Pain",southern hip hop,255413,True,33,184,"US, US"
Chasing Cars,Snow Patrol,indie rock,267933,False,19,0,GB
Beautiful Liar,"Beyoncé, Shakira","latin pop, latin",201520,False,45,171,"US, CO"
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland","pop, contemporary r&b",242733,True,77,185,"US, US"
Keep Holding On,Avril Lavigne,pop punk,239906,False,58,185,CA
Let It Go,"Keyshia Cole, Missy Elliott, Lil' Kim","hip hop, r&b, east coast hip hop",238333,False,60,3,"US, US, US"
Apologize,"Timbaland, OneRepublic",soft pop,184400,False,71,184,"US, US"
Bubbly,Colbie Caillat,pop,196280,False,62,3,US
Like a Boy,Ciara,r&b,237053,False,53,179,Unknown
Who Knew - Edit,P!nk,pop,208506,False,10,57,US
Never Again,Kelly Clarkson,christmas,217293,False,40,185,US
Promise,Ciara,r&b,267413,False,41,179,Unknown
Bed,J. Holiday,r&b,275520,False,17,184,US
Throw Some D's,"Rich Boy, Polow Da Don","southern hip hop, crunk",263920,True,56,97,"US, US"
Rehab,Amy Winehouse,soul,213760,False,59,184,GB
Big S**t Poppin' [Do It],T.I.,southern hip hop,287373,True,48,185,US
No One,Alicia Keys,"neo soul, r&b",254173,False,39,185,US
The Great Escape,BOYS LIKE GIRLS,"emo, pop punk, emo pop",206520,False,42,6,US
2 Step,Unk,"southern hip hop, crunk",177360,False,28,182,US
Walk Away (Remember Me) (feat. The DEY),"Paula DeAnda, The DEY",rock,238160,False,48,93,"US, GB"
Go Getta,"Jeezy, R. Kelly","crunk, gangster rap, r&b, southern hip hop, rap",229346,True,46,179,"US, US"
Here (In Your Arms),Hellogoodbye,pop rock,240613,False,0,0,US
On the Hotline,Pretty Ricky,r&b,242586,False,50,182,Unknown
Wind It Up,Gwen Stefani,pop,189586,False,48,3,US
Cyclone (feat. T-Pain) - Main,"Baby Bash, T-Pain","contemporary r&b, hip hop",222053,True,61,185,"US, US"
Break It Off,"Rihanna, Sean Paul",dancehall,213373,False,46,184,"US, JM"
First Time,Lifehouse,post-grunge,203640,False,49,180,US
Ayo Technology,"50 Cent, Justin Timberlake, Timbaland",east coast hip hop,247946,True,55,2,"US, US, US"
Outta My System (feat. T-Pain & Johntá Austin),"Bow Wow, T-Pain, Johnta Austin",r&b,238266,False,51,185,"GB, US, US"
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,pop,203040,False,56,2,US
Shut Up And Drive,Rihanna,pop,212280,False,65,184,US
Snow (Hey Oh),Red Hot Chili Peppers,"alternative rock, rock, funk rock",334666,False,53,184,US
Money Maker,"Ludacris, Pharrell Williams",southern hip hop,230426,True,0,0,"US, US"
Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",r&b,250906,False,35,185,"US, US"
Far Away,Nickelback,"rock, post-grunge",238160,False,0,0,CA
Rock Yo Hips,Crime Mob,"southern hip hop, crunk",226546,True,53,184,US
LoveStoned / I Think She Knows - Radio Edit,Justin Timberlake,pop,325866,False,39,185,US
Better Than Me,Hinder,post-grunge,223533,False,59,102,US
Paralyzer,Finger Eleven,post-grunge,208106,False,32,184,CA
That's That Shit,"Snoop Dogg, R. Kelly","gangster rap, r&b, west coast hip hop, g-funk, hip hop, rap",257640,True,55,184,"US, US"
Same Girl (with Usher),"R. Kelly, USHER",r&b,253853,True,28,185,"US, US"
Low (feat. T-Pain),"Flo Rida, T-Pain","pop rap, hip hop",230000,False,34,183,"US, US"
Bleeding Love,Leona Lewis,contemporary r&b,262293,False,39,108,GB
No One,Alicia Keys,"neo soul, r&b",254173,False,39,185,US
Lollipop,"Lil Wayne, Static Major","rap, hip hop",302040,True,31,73,"US, US"
Apologize,"Timbaland, OneRepublic",soft pop,184880,False,43,184,"US, US"
No Air (feat. Chris Brown),"Jordin Sparks, Chris Brown",r&b,264386,False,2,112,"US, US"
Love Song - Radio Edit,Sara Bareilles,classic pop and rock,232893,False,22,185,US
Love In This Club (feat. Young Jeezy),"USHER, Jeezy","r&b, gangster rap, rap, southern hip hop, crunk",261546,False,33,185,"US, US"
With You,Chris Brown,r&b,252053,False,38,185,US
Forever,Chris Brown,r&b,278573,False,75,185,US
Sexy Can I (feat. Yung Berg),"Ray J, Yung Berg","author, schlager",204040,False,0,0,"GB, DE"
Take A Bow,Rihanna,pop,229413,False,71,184,US
Viva La Vida,Coldplay,alternative rock,242373,False,82,170,GB
I Kissed A Girl,Katy Perry,pop,180946,False,33,8,US
Whatever You Like,T.I.,southern hip hop,249533,True,71,185,US
Disturbia,Rihanna,pop,238626,False,75,184,US
Don't Stop The Music,Rihanna,pop,267080,False,77,184,US
Pocketful of Sunshine,Natasha Bedingfield,pop,202906,False,71,185,GB
Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",r&b,250906,False,35,185,"US, US"
Closer,Ne-Yo,contemporary r&b,234360,False,63,183,US
Bubbly,Colbie Caillat,pop,179546,False,24,3,US
Touch My Body,Mariah Carey,christmas,206853,False,0,0,US
4 Minutes (feat. Justin Timberlake and Timbaland),"Madonna, Justin Timberlake, Timbaland","pop, pop, contemporary r&b",245080,False,42,183,"US, US, US"
So What,P!nk,pop,214333,True,0,0,US
Paralyzer,Finger Eleven,post-grunge,208106,False,32,184,CA
Clumsy,Fergie,pop,241440,False,21,184,US
I'm Yours,Jason Mraz,"acoustic pop, soft pop",243494,False,51,102,US
Leavin',Jesse McCartney,pop,216600,False,0,0,GB
Dangerous,"Kardinal Offishall, Akon","hip hop, hip hop",251840,True,29,71,"CA, SN"
Tattoo,Jordin Sparks,pop,232920,False,29,113,US
See You Again,Miley Cyrus,pop,190453,False,0,0,US
Shake It - Radio Mix,Metro Station,dance-pop,182973,False,20,183,US
Stop And Stare,OneRepublic,soft pop,223853,False,56,4,US
Take You There,Sean Kingston,pop,236973,False,9,180,JM
Paper Planes,M.I.A.,electronic,205200,False,1,0,Unknown
Hot N Cold,Katy Perry,pop,223226,False,48,184,US
Live Your Life,"T.I., Rihanna",southern hip hop,338853,True,71,185,"US, US"
"Bust It Baby, Pt. 2 (feat. Ne-Yo)","Plies, Ne-Yo",southern hip hop,240760,True,3,183,"US, US"
American Boy,"Estelle, Kanye West",rap,284733,True,0,0,"GB, GB"
Got Money,"Lil Wayne, T-Pain","rap, hip hop",244640,True,0,0,"US, US"
Our Song,Taylor Swift,pop,201106,False,63,2,US
Damaged,Danity Kane,Unknown,244266,False,3,171,US
A Milli,Lil Wayne,"rap, hip hop",223013,True,45,85,US
Sorry,Buckcherry,hard rock,228386,False,1,0,US
Independent (feat. Lil' Boosie and Lil' Phat),"Webbie, Boosie Badazz, Lil Phat","southern hip hop, crunk",250026,True,0,0,"US, US, US"
Can't Believe It (feat. Lil' Wayne),"T-Pain, Lil Wayne","rap, hip hop",275933,False,0,0,"US, US"
Like You'll Never See Me Again,Alicia Keys,"neo soul, r&b",315360,False,50,185,US
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,pop,203040,False,56,2,US
When I Grow Up,The Pussycat Dolls,dance-pop,245680,False,67,184,US
Sexual Eruption - Album Version (Explicit) FINAL,Snoop Dogg,"west coast hip hop, g-funk, gangster rap, hip hop, rap",240306,True,0,0,US
What You Got,"Colby O'Donis, Akon","contemporary r&b, hip hop",243013,False,57,137,"US, SN"
It's Not My Time,3 Doors Down,post-grunge,241960,False,61,3,US
Better in Time - Single Mix,Leona Lewis,contemporary r&b,232653,False,28,185,GB
Crank That (Soulja Boy),Soulja Boy,dirty south,221933,False,71,100,US
Shadow Of The Day,Linkin Park,"rock, alternative metal, rap metal, nu metal",290360,False,22,139,US
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","Wyclef Jean, Akon, Lil Wayne, Niia","rap, hip hop",241133,False,52,175,"Unknown, SN, US, US"
Miss Independent,Ne-Yo,contemporary r&b,232000,False,74,183,US
Fall For You,Secondhand Serenade,emo,183586,False,0,0,US
In the Ayer (feat. will.I.am),"Flo Rida, will.i.am","pop rap, hip hop",220506,False,20,183,"US, US"
Say,John Mayer,singer-songwriter,230213,False,55,183,US
One Step At a Time,Jordin Sparks,pop,205160,False,12,156,US
Hate That I Love You,"Rihanna, Ne-Yo","pop, contemporary r&b",218946,False,66,184,"US, US"
Superstar (feat. Matthew Santos),"Lupe Fiasco, Matthew Santos",hip hop,289000,False,28,183,"US, Unknown"
Suffocate,J. Holiday,r&b,220053,False,43,184,US
Let It Rock,"Kevin Rudolf, Lil Wayne","rap, hip hop",236280,True,38,88,"DE, US"
Get Like Me,"David Banner, Chris Brown, Yung Joc","southern hip hop, r&b, crunk",224546,True,54,89,"Unknown, US, US"
Realize,Colbie Caillat,pop,244106,False,48,3,US
Put On,"Jeezy, Kanye West","gangster rap, rap, southern hip hop, crunk",321293,True,3,0,"US, GB"
The Time of My Life,David Cook,art rock,214053,False,9,183,Unknown
"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia, Project Pat, Young-D, Superpower","horrorcore, gangster rap, southern hip hop, memphis rap, crunk",254120,True,25,185,"Unknown, US, CA, DE"
Cyclone (feat. T-Pain) - Main,"Baby Bash, T-Pain","contemporary r&b, hip hop",222053,True,61,185,"US, US"
Love Like This (feat. Sean Kingston),"Natasha Bedingfield, Sean Kingston","pop, pop",223666,False,29,150,"GB, JM"
Burnin' Up,Jonas Brothers,teen pop,175093,False,63,184,US
Love Lockdown,Kanye West,rap,270306,False,59,183,GB
I Luv Your Girl,The-Dream,r&b,267866,True,62,184,GB
Crush,David Archuleta,art rock,212013,False,27,77,Unknown
Hypnotized (feat. Akon),"Plies, Akon",southern hip hop,188493,True,25,183,"US, SN"
Big Girls Don't Cry (Personal),Fergie,pop,268120,False,62,3,US
Good Life,"Kanye West, T-Pain",rap,207000,True,1,0,"GB, US"
Womanizer,Britney Spears,pop,224400,False,75,185,US
Love Story,Taylor Swift,pop,235266,False,59,2,US
Just Fine,Mary J. Blige,r&b,242133,False,57,184,US
Piece of Me,Britney Spears,pop,211226,False,21,185,US
The Boss,"Rick Ross, T-Pain",southern hip hop,225653,True,0,0,"Unknown, US"
All Summer Long,Kid Rock,rock,297586,False,66,184,US
Can't Help but Wait,Trey Songz,r&b,206413,False,61,184,US
In Love With a Girl,Gavin DeGraw,pop,206000,False,43,185,US
My Life,"The Game, Lil Wayne","rap, hip hop, west coast hip hop, gangster rap",320893,True,16,0,"GB, US"
I Remember,Keyshia Cole,r&b,260092,False,51,3,US
Flashing Lights,"Kanye West, Dwele","rap, neo soul, smooth r&b",237506,True,18,0,"GB, US"
Mrs. Officer,"Lil Wayne, Bobby V., Kidd Kidd","rap, hip hop, r&b",286920,True,0,0,"US, Unknown, US"
7 Things - Single Version,Miley Cyrus,pop,216493,False,26,95,US
You're Gonna Miss This,Trace Adkins,"acoustic country, country",224960,False,0,0,US
Love Remains The Same,Gavin Rossdale,british,249440,False,0,0,GB
Feels Like Tonight,Daughtry,alternative rock,239080,False,0,0,US
The Way I Are,"Timbaland, Keri Hilson, D.O.E.","contemporary r&b, pop, dutch",179146,False,54,184,"US, US, NL"
Addicted,Saving Abel,post-grunge,222826,True,65,184,US
Into the Night (feat. Chad Kroeger),"Santana, Chad Kroeger","latin rock, rock",222440,False,51,185,"US, CA"
Heaven Sent,Keyshia Cole,r&b,232880,False,53,3,US
She Got It,"2 Pistols, T-Pain, Tay Dizm","punk rock, hip hop",277440,True,16,86,"GB, US, US"
Boom Boom Pow,Black Eyed Peas,hip hop,251426,False,41,184,US
Poker Face,Lady Gaga,"pop, art pop",237200,False,79,176,US
Just Dance,"Lady Gaga, Colby O'Donis","pop, art pop",241933,False,77,176,"US, US"
I Gotta Feeling,Black Eyed Peas,hip hop,289186,False,42,184,US
Love Story,Taylor Swift,pop,235280,False,52,182,US
Right Round,Flo Rida,pop rap,204173,False,41,181,US
I'm Yours,Jason Mraz,"soft pop, acoustic pop",243494,False,51,102,US
Single Ladies (Put a Ring on It),Beyoncé,pop,193213,False,26,105,US
Heartless,Kanye West,rap,211000,False,80,183,GB
Gives You Hell,The All-American Rejects,"emo, pop punk, emo pop",213106,False,64,184,US
You Belong With Me,Taylor Swift,pop,231146,False,53,182,US
Dead And Gone,"T.I., Justin Timberlake",southern hip hop,299746,True,66,185,"US, US"
You Found Me,The Fray,rock,241853,False,71,185,GB
Use Somebody,Kings of Leon,modern rock,231800,False,39,185,US
Knock You Down,"Keri Hilson, Kanye West, Ne-Yo",rap,326186,False,61,2,"US, GB, US"
Blame It,"Jamie Foxx, T-Pain","hip hop rnb and dance hall, hip hop",289746,True,61,181,"US, US"
I Know You Want Me (Calle Ocho),Pitbull,dance-pop,237120,False,68,163,US
Live Your Life,"T.I., Rihanna",southern hip hop,338853,True,71,185,"US, US"
Kiss Me Thru The Phone,"Soulja Boy, Sammie",dirty south,193386,False,73,137,"US, US"
Down,"Jay Sean, Lil Wayne","hip hop, rap",212106,False,20,0,"GB, US"
The Climb,Miley Cyrus,pop,236066,False,62,182,US
Best I Ever Had,Drake,"hip hop, rap",257690,True,72,184,CA
My Life Would Suck Without You,Kelly Clarkson,christmas,211493,False,61,179,US
Halo,Beyoncé,pop,261640,False,69,145,US
Hot N Cold,Katy Perry,pop,223226,False,48,184,US
Second Chance,Shinedown,"alternative metal, post-grunge, acoustic rock, rock",222066,False,12,185,US
Circus,Britney Spears,pop,192360,False,73,185,US
Day 'N' Nite (nightmare),Kid Cudi,hip hop,221266,False,60,3,US
Party In The U.S.A.,Miley Cyrus,pop,202066,False,71,2,US
DONTTRUSTME,3OH!3,crunkcore,192573,True,66,181,US
Run This Town,"JAY-Z, Rihanna, Kanye West","east coast hip hop, hip hop, rap",267520,True,73,184,"US, US, GB"
Let It Rock,"Kevin Rudolf, Lil Wayne","hip hop, rap",236280,True,38,88,"DE, US"
Fire Burning,Sean Kingston,pop,243133,False,45,185,JM
Whatcha Say,Jason Derulo,pop,221253,False,53,2,US
LoveGame,Lady Gaga,"pop, art pop",216333,False,51,183,US
Waking Up In Vegas,Katy Perry,pop,199186,False,52,3,US
Birthday Sex,Jeremih,contemporary r&b,226506,False,64,184,US
Sober,P!nk,pop,251693,False,22,185,US
Womanizer,Britney Spears,pop,224400,False,75,185,US
Whatever You Like,T.I.,southern hip hop,249533,True,71,185,US
Obsessed,Mariah Carey,christmas,244293,False,39,3,US
Mad,Ne-Yo,contemporary r&b,254533,False,56,181,US
Good Girls Go Bad (feat. Leighton Meester),"Cobra Starship, Leighton Meester",electronic,196600,False,25,66,"US, US"
Love Lockdown,Kanye West,rap,270306,False,59,183,GB
So What,P!nk,pop,214333,True,0,0,US
Hotel Room Service,Pitbull,dance-pop,237640,False,69,172,US
Crack A Bottle,"Eminem, Dr. Dre, 50 Cent","rap, east coast hip hop, gangster rap, g-funk, hip hop, west coast hip hop",297520,True,40,183,"US, US, US"
If I Were a Boy,Beyoncé,pop,249146,False,47,145,US
Turnin Me On - Original Dirty,"Keri Hilson, Lil Wayne","hip hop, rap",248066,True,35,67,"US, US"
I Hate This Part,The Pussycat Dolls,dance-pop,218400,False,62,184,US
Gotta Be Somebody,Nickelback,"post-grunge, rock",253373,False,0,0,CA
Please Don't Leave Me,P!nk,pop,231493,False,23,185,US
Paparazzi,Lady Gaga,"pop, art pop",208306,False,53,183,US
Beautiful,"Akon, Colby O'Donis, Kardinal Offishall","hip hop, contemporary r&b, hip hop",312986,False,1,0,"SN, US, CA"
Viva La Vida,Coldplay,alternative rock,242373,False,82,170,GB
Right Now (Na Na Na),Akon,hip hop,240746,False,5,0,SN
Battlefield,Jordin Sparks,pop,241920,False,48,48,US
Sugar (feat. Wynter),"Flo Rida, Wynter Gordon","pop rap, jazz",252933,False,44,28,"US, US"
Miss Independent,Ne-Yo,contemporary r&b,232000,False,61,181,US
Fireflies,Owl City,pop,228746,False,20,16,US
New Divide,Linkin Park,"nu metal, alternative metal, rock, rap metal",268613,False,65,168,US
Empire State Of Mind,"JAY-Z, Alicia Keys","rap, east coast hip hop, r&b, neo soul, hip hop",276920,True,77,184,"US, US"
No Surprise,Daughtry,alternative rock,269693,False,41,185,US
She Wolf,Shakira,"latin, latin pop",188866,False,17,0,CO
Break Up,Mario,r&b,249026,True,45,184,US
Sweet Dreams,Beyoncé,pop,208066,False,30,145,US
Every Girl,Young Money,folk rock,315320,True,44,67,CA
Fallin' For You,Colbie Caillat,pop,217240,False,13,3,US
Untouched,The Veronicas,rock,254360,False,21,180,GB
If Today Was Your Last Day,Nickelback,"post-grunge, rock",248040,False,0,0,CA
Throw It In The Bag,"Fabolous, The-Dream",r&b,231573,True,53,180,"US, GB"
Love Drunk,BOYS LIKE GIRLS,"emo, pop punk, emo pop",226706,False,57,183,US
I Love College,Asher Roth,hip hop,241933,True,51,136,US
If U Seek Amy,Britney Spears,pop,216520,False,66,185,US
Big Green Tractor,Jason Aldean,"country, acoustic country",204200,False,11,0,US
White Horse,Taylor Swift,pop,234426,False,44,2,US
Disturbia,Rihanna,pop,238626,False,75,184,US
21 Guns,Green Day,"punk, pop punk",321093,False,70,165,US
Turn My Swag On,Soulja Boy,dirty south,206333,False,60,137,US
Rockin' That Shit,The-Dream,r&b,221920,True,61,124,GB
Chicken Fried,Zac Brown Band,"country, acoustic country",238146,False,4,0,US
Diva,Beyoncé,pop,200613,False,52,145,US
Replay,Iyaz,contemporary r&b,182306,False,67,112,VG
Then,Brad Paisley,country,321640,False,55,185,US
Her Diamonds,Rob Thomas,orchestral,280200,False,7,181,NO
How Do You Sleep? - Radio Edit Remix,"Jesse McCartney, Ludacris",southern hip hop,208333,False,47,183,"GB, US"
3,Britney Spears,pop,213173,False,55,185,US
Forever,"Drake, Kanye West, Lil Wayne, Eminem","hip hop, rap",357920,True,33,97,"CA, GB, US, US"
One Time,Justin Bieber,pop,215866,False,42,1,CA
I Run To You,Lady A,"country, pop country",256013,False,35,1,US
I Do Not Hook Up,Kelly Clarkson,christmas,200346,False,39,179,US
Green Light (feat. André 3000),"John Legend, André 3000","neo soul, soft pop",284186,False,51,185,"US, US"
People Are Crazy,Billy Currington,"country, acoustic country",231360,False,64,137,US
Whatever It Is,Zac Brown Band,"country, acoustic country",208213,False,0,0,US
Already Gone,Kelly Clarkson,christmas,281560,False,50,179,US
Goodbye,Kristinia DeBarge,Unknown,208133,False,39,184,US
Say Hey (I Love You),"Michael Franti & Spearhead, Cherine Tanya Anderson","classic pop and rock, soul",235760,False,0,0,"US, JM"
Pop Champagne (feat. Juelz Santana) - Explicit Album Version,"Jim Jones, Ron Browz, Juelz Santana","country, american, hip hop",221000,True,21,185,"US, US, US"
Pretty Wings,Maxwell,"smooth r&b, quiet storm, r&b, neo soul",256160,False,15,181,US
Never Say Never,The Fray,rock,256613,False,63,185,GB
